Factor,Variable,Loading
Factor 1,"('PERMA', 'Positive_Emotion', 'the_speaker_felt_joyful?')",0.8579818828985428
Factor 1,"('WBP', 'Positive_Emotions', 'the_speaker_felt_happy?')",0.8457681869511251
Factor 1,"('WBP', 'Optimism', 'the_speaker_felt_very_optimistic_in_the_moment?')",0.8451393352524109
Factor 1,"('WBP', 'Positive_Emotions', 'the_speaker_considered_themselves_happy?')",0.842216534230611
Factor 1,"('WBP', 'Positive_Emotions', 'the_speaker_felt_cheerful?')",0.8380903491846571
Factor 1,"('WHO-5', 'Well-Being', 'the_speaker_felt_cheerful_and_in_good_spirits?')",0.8352322830859434
Factor 1,"('PERMA', 'Happiness', 'the_speaker_felt_happy_overall?')",0.8293204355772233
Factor 1,"('PANAS', 'Positive', 'the_speaker_was_enthusiastic?')",0.8253246279720154
Factor 1,"('PERMA', 'Positive_Emotion', 'the_speaker_felt_contented?')",0.8211954941489574
Factor 1,"('PERMA', 'Positive_Emotion', 'the_speaker_felt_positive?')",0.786871411516273
Factor 2,"('WBP', 'Competence', 'the_speaker_was_competent_and_capable_in_important_activities?')",0.8768115907276597
Factor 2,"('CIT', 'Mastery_-_Self-Efficacy', 'the_speaker_succeeded_when_they_put_their_mind_to_it?')",0.8478007668012639
Factor 2,"('CIT', 'Mastery_-_Self-Efficacy', 'the_speaker_believed_that_they_are_capable_in_most_things?')",0.8352148883575538
Factor 2,"('WBP', 'Meaning', 'the_speaker_felt_a_sense_of_direction?')",0.8304081811131697
Factor 2,"('PWB', 'Purpose_in_Life', 'the_speaker_felt_a_sense_of_direction_and_purpose?')",0.82779396021187
Factor 2,"('WBP', 'Meaning', 'the_speaker_had_a_clear_sense_of_purpose?')",0.8276425299179184
Factor 2,"('CIT', 'Mastery_-_Skills', 'the_speaker_used_their_skills_a_lot_in_their_everyday_life?')",0.8062119753406278
Factor 2,"('PANAS', 'Positive', 'the_speaker_was_determined?')",0.8005876313105238
Factor 2,"('CIT', 'Mastery_-_Skills', 'the_speaker_used_their_talents?')",0.7952833899792101
Factor 2,"('PERMA', 'Meaning', 'the_speaker_felt_they_had_a_sense_of_direction_in_life?')",0.7951745717606229
Factor 3,"('PWB', 'Environmental_Mastery', 'the_demands_of_everyday_life_affected_the_speaker_negatively?')",0.7949779872093073
Factor 3,"('PANAS', 'Negative', 'the_speaker_was_distressed?')",0.7919373869158419
Factor 3,"('CIT', 'Subjective_Well-Being_-_Negative_Feelings', 'the_speaker_experienced_unhappy_feelings_most_of_the_time?')",0.7759818111871704
Factor 3,"('CIT', 'Subjective_Well-Being_-_Negative_Feelings', 'the_speaker_felt_negative_most_of_the_time?')",0.769735832119468
Factor 3,"('CIT', 'Subjective_Well-Being_-_Negative_Feelings', 'the_speaker_felt_bad_most_of_the_time?')",0.765521486738966
Factor 3,"('PANAS', 'Negative', 'the_speaker_was_upset?')",0.753405936181237
Factor 3,"('PWB', 'Environmental_Mastery', 'the_speaker_found_it_difficult_to_arrange_their_life_in_a_satisfying_way?')",0.7413133693543585
Factor 3,"('PWB', 'Self-Acceptance', ""the_speaker's_self-attitude_was_less_positive_than_most_people's?"")",0.7225508245361727
Factor 3,"('WBP', 'Self-Acceptance', 'the_speaker_admitted_their_shortcomings_without_shame_or_embarrassment?')",0.6884754285715534
Factor 3,"('PERMA', 'Negative_emotion', 'the_speaker_felt_anxious?')",0.6881944163748368
Factor 4,"('WBP', 'Positive_Relationships', 'the_speaker_felt_supported_by_people_who_care_about_them?')",0.8877616653669016
Factor 4,"('CIT', 'Relationship_-_Support', 'there_are_people_who_appreciated_the_speaker_as_a_person?')",0.808962211924942
Factor 4,"('WBP', 'Positive_Relationships', 'the_speaker_has_close_and_secure_relationships?')",0.8065340303428032
Factor 4,"('PERMA', 'Relationships', 'the_speaker_felt_satisfied_with_their_personal_relationships?')",0.8054672945744321
Factor 4,"('CIT', 'Relationship_-_Support', 'there_are_people_who_gave_the_speaker_support_and_encouragement?')",0.7981104918023741
Factor 4,"('PERMA', 'Relationships', 'the_speaker_felt_loved?')",0.7868548100558349
Factor 4,"('WBP', 'Positive_Relationships', 'the_speaker_has_people_with_whom_they_can_discuss_intimate_and_personal_matters?')",0.7838924733391734
Factor 4,"('CIT', 'Relationship_-_Support', 'there_are_people_the_speaker_depended_on_to_help_them?')",0.775719407595169
Factor 4,"('PWB', 'Positive_Relations', 'the_speaker_enjoyed_personal_and_mutual_conversations_with_family_members_and_friends?')",0.7749354883446352
Factor 4,"('CIT', 'Relationship_-_Trust', 'the_speaker_trusted_people_in_their_society?')",0.751789306716809
Factor 5,"('CIT', 'Relationship_-_Community', 'the_speaker_pitched_in_to_help_when_their_local_community_needed_something_done?')",0.7435476704430276
Factor 5,"('WBP', 'Prosocial_Behavior', 'the_speaker_offered_help_to_others?')",0.7293778005562492
Factor 5,"('CIT', 'Relationship_-_Community', 'the_speaker_looked_for_ways_to_help_their_neighbors_when_they_are_in_need?')",0.7184049794116246
Factor 5,"('WBP', 'Empathy', ""the_speaker's_heart_went_out_to_people_who_are_unhappy?"")",0.6067673593894025
Factor 5,"('WBP', 'Prosocial_Behavior', 'the_speaker_willingly_gave_their_time_to_others_in_need?')",0.60576236242382
Factor 5,"('WBP', 'Prosocial_Behavior', 'the_speaker_would_do_almost_anything_they_could_to_assist_if_a_person_needed_help?')",0.5450321258100022
Factor 5,"('CIT', 'Mastery_-_Self-Worth', 'the_speaker_felt_the_things_they_did_contributed_to_society?')",0.522504364337089
Factor 5,"('WBP', 'Empathy', ""other_people's_misfortunes_disturbed_the_speaker_a_great_deal?"")",0.5054410255795808
Factor 5,"('CIT', 'Mastery_-_Self-Worth', 'the_speaker_felt_the_work_they_did_was_important_for_other_people?')",0.4629187234631765
Factor 5,"('PWB', 'Positive_Relations', 'the_speaker_would_be_described_as_a_giving_person,_willing_to_share_their_time_with_others?')",0.3401706757373259
Factor 6,"('PERMA', 'Engagement', 'the_speaker_became_absorbed_in_what_they_were_doing?')",0.7519752215324313
Factor 6,"('CIT', 'Engagement', 'the_speaker_was_fully_absorbed_in_the_activities_they_were_doing?')",0.7199041490497556
Factor 6,"('PERMA', 'Engagement', 'the_speaker_lost_track_of_time_while_doing_something_they_enjoyed?')",0.713653165184212
Factor 6,"('WHO-5', 'Well-Being', ""the_speaker's_daily_life_has_been_filled_with_things_that_interest_them?"")",0.45819148279877997
Factor 6,"('WBP', 'Engagement', 'the_speaker_was_really_interested_in_what_they_were_doing?')",0.4461818574203418
Factor 6,"('PWB', 'Purpose_in_Life', 'the_speaker_lived_one_day_at_a_time_without_much_thought_for_the_future?')",0.33029877087662546
Factor 6,"('WBP', 'Engagement', 'the_speaker_was_engaged_and_interested_in_the_activity?')",0.3133658327513459
Factor 6,"('PANAS', 'Positive', 'the_speaker_was_active?')",0.2974662425469451
Factor 6,"('PANAS', 'Positive', 'the_speaker_was_attentive?')",0.29725040318490675
Factor 6,"('PANAS', 'Positive', 'the_speaker_was_interested?')",0.28755951908784483
Factor 7,"('PERMA', 'Health', 'the_speaker_felt_satisfied_with_their_current_physical_health?')",0.7701845589314189
Factor 7,"('PERMA', 'Health', 'the_speaker_perceived_their_health_to_be_better_than_others_of_the_same_age_and_sex?')",0.7429234186356168
Factor 7,"('PERMA', 'Health', 'the_speaker_perceived_their_health_positively?')",0.7361702703174223
Factor 7,"('WHO-5', 'Well-Being', 'the_speaker_woke_up_feeling_fresh_and_rested?')",0.5331316326550541
Factor 7,"('WBP', 'Resilience', 'the_speaker_got_over_and_recovered_from_significant_life_difficulties?')",0.35292920747006745
Factor 7,"('WHO-5', 'Well-Being', 'the_speaker_felt_calm_and_relaxed?')",0.32675052092316037
Factor 7,"('WBP', 'Resilience', 'the_speaker_recovered_quickly_from_a_stressful_event?')",0.32438334558602694
Factor 7,"('WBP', 'Resilience', 'the_speaker_bounced_back_quickly_after_hard_times?')",0.31189421727144184
Factor 7,"('WBP', 'Autonomy', 'the_speaker_felt_free_to_decide_for_themselves_how_to_live_their_life?')",0.2895301888189809
Factor 7,"('PWB', 'Environmental_Mastery', 'the_speaker_had_built_a_living_environment_and_lifestyle_they_liked?')",0.26727634655286914
